ENSMUST00000193812.1	ENSMUSG00000102693.1	4933401J01Rik
ENSMUST00000195494.1	ENSMUSG00000102376.1	Gm37975
ENSMUST00000040314.11	ENSMUSG00000037197.11	Rbm17
ENSMUST00000125808.1	ENSMUSG00000037197.11	Rbm17
ENSMUST00000150369.1	ENSMUSG00000037197.11	Rbm17
ENSMUST00000131036.2	ENSMUSG00000037197.11	Rbm17
ENSMUST00000195047.1	ENSMUSG00000037197.11	Rbm17
ENSMUST00000156469.1	ENSMUSG00000037197.11	Rbm17
ENSMUST00000117797.2	ENSMUSG00000082727.2	Gm13260
ENSMUST00000166779.1	ENSMUSG00000091312.1	Gm17490
ENSMUST00000028111.5	ENSMUSG00000026770.5	Il2ra
ENSMUST00000150890.2	ENSMUSG00000026770.5	Il2ra
ENSMUST00000195427.1	ENSMUSG00000026770.5	Il2ra
ENSMUST00000193001.1	ENSMUSG00000104101.1	Gm37881
ENSMUST00000138349.7	ENSMUSG00000023206.16	Il15ra
ENSMUST00000091456.11	ENSMUSG00000023206.16	Il15ra
ENSMUST00000135341.7	ENSMUSG00000023206.16	Il15ra
ENSMUST00000128156.8	ENSMUSG00000023206.16	Il15ra
ENSMUST00000130245.1	ENSMUSG00000023206.16	Il15ra
ENSMUST00000191662.5	ENSMUSG00000023206.16	Il15ra
ENSMUST00000148748.7	ENSMUSG00000023206.16	Il15ra
ENSMUST00000126394.7	ENSMUSG00000023206.16	Il15ra
ENSMUST00000138856.1	ENSMUSG00000023206.16	Il15ra
ENSMUST00000124448.1	ENSMUSG00000023206.16	Il15ra
ENSMUST00000078834.11	ENSMUSG00000023206.16	Il15ra
ENSMUST00000114834.9	ENSMUSG00000023206.16	Il15ra
ENSMUST00000114833.9	ENSMUSG00000023206.16	Il15ra
ENSMUST00000114831.8	ENSMUSG00000023206.16	Il15ra
ENSMUST00000114832.2	ENSMUSG00000023206.16	Il15ra
ENSMUST00000133975.1	ENSMUSG00000023206.16	Il15ra
ENSMUST00000123600.4	ENSMUSG00000023206.16	Il15ra
ENSMUST00000139774.2	ENSMUSG00000023206.16	Il15ra
ENSMUST00000139292.1	ENSMUSG00000058594.15	Fbh1
ENSMUST00000071564.13	ENSMUSG00000058594.15	Fbh1
ENSMUST00000155604.1	ENSMUSG00000058594.15	Fbh1
ENSMUST00000123717.7	ENSMUSG00000058594.15	Fbh1
ENSMUST00000131893.1	ENSMUSG00000058594.15	Fbh1
ENSMUST00000136633.1	ENSMUSG00000058594.15	Fbh1
ENSMUST00000123723.1	ENSMUSG00000058594.15	Fbh1
ENSMUST00000192171.1	ENSMUSG00000058594.15	Fbh1
ENSMUST00000126543.7	ENSMUSG00000058594.15	Fbh1
ENSMUST00000151402.2	ENSMUSG00000058594.15	Fbh1
ENSMUST00000130186.1	ENSMUSG00000047909.11	Ankrd16
ENSMUST00000056108.11	ENSMUSG00000047909.11	Ankrd16
ENSMUST00000150213.7	ENSMUSG00000047909.11	Ankrd16
ENSMUST00000125024.7	ENSMUSG00000047909.11	Ankrd16
ENSMUST00000156067.7	ENSMUSG00000047909.11	Ankrd16
ENSMUST00000150320.2	ENSMUSG00000047909.11	Ankrd16
ENSMUST00000133664.7	ENSMUSG00000047909.11	Ankrd16
ENSMUST00000194100.5	ENSMUSG00000047909.11	Ankrd16
ENSMUST00000145547.7	ENSMUSG00000047909.11	Ankrd16
ENSMUST00000148498.7	ENSMUSG00000047909.11	Ankrd16
ENSMUST00000128774.2	ENSMUSG00000047909.11	Ankrd16
ENSMUST00000142622.1	ENSMUSG00000047909.11	Ankrd16
ENSMUST00000193884.1	ENSMUSG00000103542.1	Gm34768
ENSMUST00000120962.2	ENSMUSG00000080801.2	Gm13310
ENSMUST00000028106.10	ENSMUSG00000026768.10	Itga8
ENSMUST00000172791.7	ENSMUSG00000026768.10	Itga8
ENSMUST00000148055.1	ENSMUSG00000026768.10	Itga8
ENSMUST00000129370.1	ENSMUSG00000026768.10	Itga8
ENSMUST00000172716.2	ENSMUSG00000026768.10	Itga8
ENSMUST00000141477.7	ENSMUSG00000026768.10	Itga8
ENSMUST00000130548.2	ENSMUSG00000026768.10	Itga8
ENSMUST00000192947.1	ENSMUSG00000104174.1	Gm37701
ENSMUST00000148089.2	ENSMUSG00000086843.3	E030013I19Rik
ENSMUST00000150037.3	ENSMUSG00000086843.3	E030013I19Rik
ENSMUST00000155530.7	ENSMUSG00000026767.12	Mindy3
ENSMUST00000129489.7	ENSMUSG00000026767.12	Mindy3
ENSMUST00000154899.6	ENSMUSG00000026767.12	Mindy3
ENSMUST00000194533.5	ENSMUSG00000026767.12	Mindy3
ENSMUST00000028105.12	ENSMUSG00000026767.12	Mindy3
ENSMUST00000144645.7	ENSMUSG00000026767.12	Mindy3
ENSMUST00000135397.7	ENSMUSG00000026767.12	Mindy3
ENSMUST00000137082.7	ENSMUSG00000026767.12	Mindy3
ENSMUST00000195084.5	ENSMUSG00000026767.12	Mindy3
ENSMUST00000124603.7	ENSMUSG00000026767.12	Mindy3
ENSMUST00000130225.6	ENSMUSG00000026767.12	Mindy3
ENSMUST00000195758.1	ENSMUSG00000026767.12	Mindy3
ENSMUST00000129993.2	ENSMUSG00000026767.12	Mindy3
ENSMUST00000195125.1	ENSMUSG00000026767.12	Mindy3
ENSMUST00000129348.1	ENSMUSG00000026767.12	Mindy3
ENSMUST00000130097.7	ENSMUSG00000026767.12	Mindy3
ENSMUST00000153690.7	ENSMUSG00000026767.12	Mindy3
ENSMUST00000124515.1	ENSMUSG00000026767.12	Mindy3
ENSMUST00000151529.7	ENSMUSG00000026767.12	Mindy3
ENSMUST00000154952.1	ENSMUSG00000026767.12	Mindy3
ENSMUST00000195409.1	ENSMUSG00000102630.1	Gm37289
ENSMUST00000193302.1	ENSMUSG00000104449.1	Gm37255
ENSMUST00000193349.1	ENSMUSG00000104406.1	Gm38014
ENSMUST00000117101.2	ENSMUSG00000083547.2	Gm13321
ENSMUST00000192277.1	ENSMUSG00000104045.1	Gm37565
ENSMUST00000154269.6	ENSMUSG00000026730.12	Pter
ENSMUST00000150283.1	ENSMUSG00000026730.12	Pter
ENSMUST00000114796.8	ENSMUSG00000026730.12	Pter
ENSMUST00000134794.7	ENSMUSG00000026730.12	Pter
ENSMUST00000028063.6	ENSMUSG00000026730.12	Pter
ENSMUST00000193742.5	ENSMUSG00000026730.12	Pter
ENSMUST00000195521.1	ENSMUSG00000026730.12	Pter
ENSMUST00000061545.6	ENSMUSG00000049630.6	C1ql3
ENSMUST00000193430.1	ENSMUSG00000104459.1	Gm37824
ENSMUST00000192416.1	ENSMUSG00000102900.1	Gm37811
ENSMUST00000193362.1	ENSMUSG00000103599.1	Gm37356
ENSMUST00000193263.1	ENSMUSG00000103143.1	Gm37742
ENSMUST00000114791.8	ENSMUSG00000026727.10	Rsu1
ENSMUST00000028059.8	ENSMUSG00000026727.10	Rsu1
ENSMUST00000191959.5	ENSMUSG00000026727.10	Rsu1
ENSMUST00000161912.7	ENSMUSG00000026727.10	Rsu1
ENSMUST00000162223.7	ENSMUSG00000026727.10	Rsu1
ENSMUST00000134551.7	ENSMUSG00000026727.10	Rsu1
ENSMUST00000131226.1	ENSMUSG00000026727.10	Rsu1
ENSMUST00000137670.2	ENSMUSG00000026727.10	Rsu1
ENSMUST00000129257.3	ENSMUSG00000026727.10	Rsu1
ENSMUST00000195538.1	ENSMUSG00000026727.10	Rsu1
ENSMUST00000194601.1	ENSMUSG00000103360.1	Gm38156
ENSMUST00000194117.1	ENSMUSG00000102691.1	Gm37780
ENSMUST00000184950.1	ENSMUSG00000099246.1	Gm27540
ENSMUST00000193081.1	ENSMUSG00000103232.1	Gm37160
ENSMUST00000149137.2	ENSMUSG00000086358.2	Gm13270
ENSMUST00000193685.1	ENSMUSG00000086358.2	Gm13270
ENSMUST00000091436.6	ENSMUSG00000026726.10	Cubn
ENSMUST00000195447.1	ENSMUSG00000026726.10	Cubn
ENSMUST00000148506.1	ENSMUSG00000026726.10	Cubn
ENSMUST00000124488.6	ENSMUSG00000026723.10	Trdmt1
ENSMUST00000028055.10	ENSMUSG00000026723.10	Trdmt1
ENSMUST00000144957.2	ENSMUSG00000026723.10	Trdmt1
ENSMUST00000141365.2	ENSMUSG00000026728.9	Vim
ENSMUST00000028062.7	ENSMUSG00000026728.9	Vim
ENSMUST00000193675.1	ENSMUSG00000026728.9	Vim
ENSMUST00000155605.1	ENSMUSG00000026728.9	Vim
ENSMUST00000191615.1	ENSMUSG00000026728.9	Vim
ENSMUST00000148248.2	ENSMUSG00000026728.9	Vim
ENSMUST00000003509.9	ENSMUSG00000003418.11	St8sia6
ENSMUST00000150781.1	ENSMUSG00000003418.11	St8sia6
ENSMUST00000195289.1	ENSMUSG00000104354.1	Gm37126
ENSMUST00000131730.6	ENSMUSG00000063275.15	Hacd1
ENSMUST00000114753.7	ENSMUSG00000063275.15	Hacd1
ENSMUST00000091429.11	ENSMUSG00000063275.15	Hacd1
ENSMUST00000074854.8	ENSMUSG00000063275.15	Hacd1
ENSMUST00000191894.1	ENSMUSG00000102553.1	D930036K23Rik
ENSMUST00000195416.1	ENSMUSG00000103926.1	Gm37894
ENSMUST00000152524.1	ENSMUSG00000086657.2	Stamos
ENSMUST00000194771.1	ENSMUSG00000086657.2	Stamos
ENSMUST00000102960.10	ENSMUSG00000026718.17	Stam
ENSMUST00000156901.1	ENSMUSG00000026718.17	Stam
ENSMUST00000028050.13	ENSMUSG00000026718.17	Stam
ENSMUST00000193636.5	ENSMUSG00000026718.17	Stam
ENSMUST00000138989.1	ENSMUSG00000026718.17	Stam
ENSMUST00000140694.1	ENSMUSG00000026718.17	Stam
ENSMUST00000144944.7	ENSMUSG00000026718.17	Stam
ENSMUST00000128777.6	ENSMUSG00000026718.17	Stam
ENSMUST00000131734.2	ENSMUSG00000026718.17	Stam
ENSMUST00000194683.1	ENSMUSG00000103901.1	Gm37499
ENSMUST00000077517.8	ENSMUSG00000061531.8	Tmem236
ENSMUST00000120155.2	ENSMUSG00000083545.2	Gm13320
ENSMUST00000028045.3	ENSMUSG00000026712.3	Mrc1
ENSMUST00000146168.2	ENSMUSG00000026712.3	Mrc1
ENSMUST00000104704.1	ENSMUSG00000077897.1	Mir511
ENSMUST00000195680.1	ENSMUSG00000103475.1	Gm37697
ENSMUST00000114731.7	ENSMUSG00000036949.16	Slc39a12
ENSMUST00000082290.7	ENSMUSG00000036949.16	Slc39a12
ENSMUST00000133258.1	ENSMUSG00000036949.16	Slc39a12
ENSMUST00000192745.5	ENSMUSG00000084901.6	Gm13266
ENSMUST00000141869.6	ENSMUSG00000084901.6	Gm13266
ENSMUST00000193364.1	ENSMUSG00000084901.6	Gm13266
ENSMUST00000193730.1	ENSMUSG00000057914.15	Cacnb2
ENSMUST00000114723.8	ENSMUSG00000057914.15	Cacnb2
ENSMUST00000156027.7	ENSMUSG00000057914.15	Cacnb2
ENSMUST00000193262.5	ENSMUSG00000057914.15	Cacnb2
ENSMUST00000137746.7	ENSMUSG00000057914.15	Cacnb2
ENSMUST00000194921.5	ENSMUSG00000057914.15	Cacnb2
ENSMUST00000193800.5	ENSMUSG00000057914.15	Cacnb2
ENSMUST00000114718.7	ENSMUSG00000057914.15	Cacnb2
ENSMUST00000191903.5	ENSMUSG00000057914.15	Cacnb2
ENSMUST00000114719.6	ENSMUSG00000057914.15	Cacnb2
ENSMUST00000123719.6	ENSMUSG00000057914.15	Cacnb2
ENSMUST00000195841.1	ENSMUSG00000057914.15	Cacnb2
ENSMUST00000148676.7	ENSMUSG00000057914.15	Cacnb2
ENSMUST00000193452.1	ENSMUSG00000057914.15	Cacnb2
ENSMUST00000193522.1	ENSMUSG00000057914.15	Cacnb2
ENSMUST00000144423.1	ENSMUSG00000057914.15	Cacnb2
ENSMUST00000100397.3	ENSMUSG00000075525.3	Gm10849
ENSMUST00000192112.1	ENSMUSG00000104153.1	Gm38105
ENSMUST00000117485.2	ENSMUSG00000070271.7	Gm13268
ENSMUST00000119631.2	ENSMUSG00000083633.2	Gm13312
ENSMUST00000193601.1	ENSMUSG00000104034.1	2900092N22Rik
ENSMUST00000118742.2	ENSMUSG00000081008.2	Gm13314
ENSMUST00000117863.2	ENSMUSG00000082542.2	Gm13311
ENSMUST00000192361.1	ENSMUSG00000104106.1	Gm10848
ENSMUST00000195253.1	ENSMUSG00000103885.1	Gm37006
ENSMUST00000120376.2	ENSMUSG00000083305.2	Gm13315
ENSMUST00000194987.1	ENSMUSG00000103050.1	Gm38273
ENSMUST00000143458.6	ENSMUSG00000087086.7	Gm13269
ENSMUST00000147019.3	ENSMUSG00000087086.7	Gm13269
ENSMUST00000140537.1	ENSMUSG00000085281.3	Gm13316
ENSMUST00000194451.1	ENSMUSG00000102673.1	Gm37437
ENSMUST00000195585.1	ENSMUSG00000104271.1	Gm37891
ENSMUST00000028034.14	ENSMUSG00000026707.15	Nsun6
ENSMUST00000195749.5	ENSMUSG00000026707.15	Nsun6
ENSMUST00000076435.8	ENSMUSG00000026707.15	Nsun6
ENSMUST00000114715.7	ENSMUSG00000026707.15	Nsun6
ENSMUST00000191911.1	ENSMUSG00000026707.15	Nsun6
ENSMUST00000114713.1	ENSMUSG00000026707.15	Nsun6
ENSMUST00000192769.1	ENSMUSG00000026707.15	Nsun6
ENSMUST00000194429.1	ENSMUSG00000026707.15	Nsun6
ENSMUST00000195431.1	ENSMUSG00000103778.1	Gm36930
ENSMUST00000017562.12	ENSMUSG00000017418.14	Arl5b
ENSMUST00000069870.10	ENSMUSG00000017418.14	Arl5b
ENSMUST00000128682.8	ENSMUSG00000017418.14	Arl5b
ENSMUST00000239125.1	ENSMUSG00000017418.14	Arl5b
ENSMUST00000193836.2	ENSMUSG00000017418.14	Arl5b
ENSMUST00000129509.2	ENSMUSG00000017418.14	Arl5b
ENSMUST00000192653.1	ENSMUSG00000017418.14	Arl5b
ENSMUST00000193883.1	ENSMUSG00000017418.14	Arl5b
ENSMUST00000195881.1	ENSMUSG00000102258.1	Gm38257
ENSMUST00000118938.2	ENSMUSG00000083860.2	Gm13313
ENSMUST00000119955.2	ENSMUSG00000080930.2	Gm13367
ENSMUST00000122198.2	ENSMUSG00000083631.2	Gm13366
ENSMUST00000121188.2	ENSMUSG00000082632.2	Gm13365
ENSMUST00000122443.2	ENSMUSG00000081389.2	Gm13368
ENSMUST00000146205.2	ENSMUSG00000075520.5	Malrd1
ENSMUST00000192668.1	ENSMUSG00000103356.1	Gm37595
ENSMUST00000120219.2	ENSMUSG00000081245.2	Gm6587
ENSMUST00000193596.1	ENSMUSG00000103865.1	Gm37416
ENSMUST00000028081.12	ENSMUSG00000026748.13	Plxdc2
ENSMUST00000114703.9	ENSMUSG00000026748.13	Plxdc2
ENSMUST00000114702.1	ENSMUSG00000026748.13	Plxdc2
ENSMUST00000126173.1	ENSMUSG00000026748.13	Plxdc2
ENSMUST00000103762.1	ENSMUSG00000076950.1	Gm24933
ENSMUST00000118730.1	ENSMUSG00000082235.3	Gm13326
ENSMUST00000118746.1	ENSMUSG00000081525.1	Gm13325
ENSMUST00000152803.1	ENSMUSG00000085193.1	Gm13322
ENSMUST00000028080.11	ENSMUSG00000053702.16	Nebl
ENSMUST00000124270.7	ENSMUSG00000053702.16	Nebl
ENSMUST00000138241.1	ENSMUSG00000053702.16	Nebl
ENSMUST00000124611.1	ENSMUSG00000053702.16	Nebl
ENSMUST00000150194.7	ENSMUSG00000053702.16	Nebl
ENSMUST00000137253.7	ENSMUSG00000053702.16	Nebl
ENSMUST00000177966.1	ENSMUSG00000053702.16	Nebl
ENSMUST00000127912.1	ENSMUSG00000053702.16	Nebl
ENSMUST00000131957.7	ENSMUSG00000053702.16	Nebl
ENSMUST00000132418.7	ENSMUSG00000053702.16	Nebl
ENSMUST00000145492.1	ENSMUSG00000053702.16	Nebl
ENSMUST00000145545.1	ENSMUSG00000053702.16	Nebl
ENSMUST00000130725.1	ENSMUSG00000053702.16	Nebl
ENSMUST00000148607.1	ENSMUSG00000085100.1	Gm13324
ENSMUST00000184784.1	ENSMUSG00000099161.1	Mir6419
ENSMUST00000120245.1	ENSMUSG00000081851.1	Gm13323
ENSMUST00000105001.3	ENSMUSG00000062651.4	H2al2a
ENSMUST00000117063.1	ENSMUSG00000081116.1	Gm13329
ENSMUST00000066163.2	ENSMUSG00000054057.2	A930004D18Rik
ENSMUST00000135980.1	ENSMUSG00000054057.2	A930004D18Rik
ENSMUST00000151857.1	ENSMUSG00000054057.2	A930004D18Rik
ENSMUST00000136400.1	ENSMUSG00000085319.1	Gm13330
ENSMUST00000173604.1	ENSMUSG00000054074.9	Skida1
ENSMUST00000091420.5	ENSMUSG00000054074.9	Skida1
ENSMUST00000066885.5	ENSMUSG00000054074.9	Skida1
ENSMUST00000142856.1	ENSMUSG00000054074.9	Skida1
ENSMUST00000152908.1	ENSMUSG00000054074.9	Skida1
ENSMUST00000125173.1	ENSMUSG00000086340.1	1810059C17Rik
ENSMUST00000028076.14	ENSMUSG00000026743.16	Mllt10
ENSMUST00000150422.7	ENSMUSG00000026743.16	Mllt10
ENSMUST00000114671.7	ENSMUSG00000026743.16	Mllt10
ENSMUST00000154041.7	ENSMUSG00000026743.16	Mllt10
ENSMUST00000114680.8	ENSMUSG00000026743.16	Mllt10
ENSMUST00000133649.7	ENSMUSG00000026743.16	Mllt10
ENSMUST00000153279.1	ENSMUSG00000026743.16	Mllt10
ENSMUST00000155352.1	ENSMUSG00000026743.16	Mllt10
ENSMUST00000148229.7	ENSMUSG00000026743.16	Mllt10
ENSMUST00000114669.1	ENSMUSG00000026743.16	Mllt10
ENSMUST00000149786.1	ENSMUSG00000026743.16	Mllt10
ENSMUST00000183376.1	ENSMUSG00000099050.1	Mir7655
ENSMUST00000175073.1	ENSMUSG00000092814.1	Gm23638
ENSMUST00000083030.1	ENSMUSG00000064964.1	Gm25147
ENSMUST00000118087.1	ENSMUSG00000081619.1	Gm13351
ENSMUST00000148401.7	ENSMUSG00000026740.12	Dnajc1
ENSMUST00000091418.11	ENSMUSG00000026740.12	Dnajc1
ENSMUST00000172210.1	ENSMUSG00000026740.12	Dnajc1
ENSMUST00000166495.7	ENSMUSG00000026740.12	Dnajc1
ENSMUST00000163130.7	ENSMUSG00000026740.12	Dnajc1
ENSMUST00000028072.12	ENSMUSG00000026740.12	Dnajc1
ENSMUST00000168723.1	ENSMUSG00000026740.12	Dnajc1
ENSMUST00000164835.1	ENSMUSG00000026740.12	Dnajc1
ENSMUST00000164606.1	ENSMUSG00000026740.12	Dnajc1
ENSMUST00000153055.2	ENSMUSG00000026740.12	Dnajc1
ENSMUST00000165793.1	ENSMUSG00000026740.12	Dnajc1
ENSMUST00000120519.2	ENSMUSG00000083070.2	Gm13350
ENSMUST00000118436.2	ENSMUSG00000082520.2	Gm13349
ENSMUST00000120891.1	ENSMUSG00000081181.1	Gm13353
ENSMUST00000117996.1	ENSMUSG00000082943.1	Gm13355
ENSMUST00000117515.1	ENSMUSG00000086882.4	Gm13352
ENSMUST00000171845.7	ENSMUSG00000051154.11	Commd3
ENSMUST00000061158.4	ENSMUSG00000051154.11	Commd3
ENSMUST00000151974.7	ENSMUSG00000051154.11	Commd3
ENSMUST00000133828.7	ENSMUSG00000051154.11	Commd3
ENSMUST00000154519.1	ENSMUSG00000051154.11	Commd3
ENSMUST00000137317.7	ENSMUSG00000051154.11	Commd3
ENSMUST00000131369.1	ENSMUSG00000051154.11	Commd3
ENSMUST00000133685.7	ENSMUSG00000051154.11	Commd3
ENSMUST00000137817.7	ENSMUSG00000051154.11	Commd3
ENSMUST00000130537.7	ENSMUSG00000051154.11	Commd3
ENSMUST00000150590.1	ENSMUSG00000051154.11	Commd3
ENSMUST00000151230.1	ENSMUSG00000051154.11	Commd3
ENSMUST00000028071.12	ENSMUSG00000026739.13	Bmi1
ENSMUST00000132014.1	ENSMUSG00000026739.13	Bmi1
ENSMUST00000150834.7	ENSMUSG00000026739.13	Bmi1
ENSMUST00000051929.12	ENSMUSG00000026739.13	Bmi1
ENSMUST00000156284.7	ENSMUSG00000026739.13	Bmi1
ENSMUST00000134734.7	ENSMUSG00000026739.13	Bmi1
ENSMUST00000147365.1	ENSMUSG00000026739.13	Bmi1
ENSMUST00000137796.7	ENSMUSG00000037708.16	Spag6
ENSMUST00000138017.1	ENSMUSG00000037708.16	Spag6
ENSMUST00000095132.9	ENSMUSG00000037708.16	Spag6
ENSMUST00000173763.1	ENSMUSG00000037708.16	Spag6
ENSMUST00000174811.1	ENSMUSG00000092353.1	Gm20539
ENSMUST00000119424.1	ENSMUSG00000081139.1	Gm13333
ENSMUST00000181515.1	ENSMUSG00000097638.1	Carlr
ENSMUST00000006912.11	ENSMUSG00000026737.12	Pip4k2a
ENSMUST00000148583.7	ENSMUSG00000026737.12	Pip4k2a
ENSMUST00000152981.1	ENSMUSG00000026737.12	Pip4k2a
ENSMUST00000238778.1	ENSMUSG00000026736.2	4930426L09Rik
ENSMUST00000028069.1	ENSMUSG00000026736.2	4930426L09Rik
ENSMUST00000120451.1	ENSMUSG00000083281.1	Gm13332
ENSMUST00000114640.8	ENSMUSG00000037683.14	Armc3
ENSMUST00000049255.6	ENSMUSG00000037683.14	Armc3
ENSMUST00000141289.7	ENSMUSG00000087674.7	4930447M23Rik
ENSMUST00000150514.7	ENSMUSG00000087674.7	4930447M23Rik
ENSMUST00000136456.1	ENSMUSG00000087674.7	4930447M23Rik
ENSMUST00000137812.7	ENSMUSG00000023094.14	Msrb2
ENSMUST00000023856.8	ENSMUSG00000023094.14	Msrb2
ENSMUST00000126894.7	ENSMUSG00000023094.14	Msrb2
ENSMUST00000153289.1	ENSMUSG00000023094.14	Msrb2
ENSMUST00000209205.1	ENSMUSG00000109733.1	Gm33940
ENSMUST00000137714.1	ENSMUSG00000087103.1	Gm13344
ENSMUST00000122978.1	ENSMUSG00000085388.1	Ptf1aos
ENSMUST00000028068.2	ENSMUSG00000026735.2	Ptf1a
ENSMUST00000070378.2	ENSMUSG00000056329.3	1810010K12Rik
ENSMUST00000149577.1	ENSMUSG00000056329.3	1810010K12Rik
ENSMUST00000062060.4	ENSMUSG00000026734.9	4921504E06Rik
ENSMUST00000131199.1	ENSMUSG00000026734.9	4921504E06Rik
ENSMUST00000121928.1	ENSMUSG00000084160.1	Gm13345
ENSMUST00000147324.1	ENSMUSG00000086621.1	Gm13348
ENSMUST00000116474.2	ENSMUSG00000080227.2	Gm13343
ENSMUST00000052168.5	ENSMUSG00000043415.5	Otud1
ENSMUST00000135767.1	ENSMUSG00000087246.1	Gm13346
ENSMUST00000120298.1	ENSMUSG00000083893.1	Gm13347
ENSMUST00000104154.1	ENSMUSG00000077342.1	Gm24670
ENSMUST00000198109.1	ENSMUSG00000105927.1	Gm44457
ENSMUST00000114610.7	ENSMUSG00000036617.17	Etl4
ENSMUST00000146881.7	ENSMUSG00000036617.17	Etl4
ENSMUST00000114627.7	ENSMUSG00000036617.17	Etl4
ENSMUST00000131714.7	ENSMUSG00000036617.17	Etl4
ENSMUST00000238889.1	ENSMUSG00000036617.17	Etl4
ENSMUST00000045555.10	ENSMUSG00000036617.17	Etl4
ENSMUST00000114614.7	ENSMUSG00000036617.17	Etl4
ENSMUST00000114604.8	ENSMUSG00000036617.17	Etl4
ENSMUST00000146613.7	ENSMUSG00000036617.17	Etl4
ENSMUST00000066509.9	ENSMUSG00000036617.17	Etl4
ENSMUST00000129278.7	ENSMUSG00000036617.17	Etl4
ENSMUST00000123383.1	ENSMUSG00000036617.17	Etl4
ENSMUST00000136870.1	ENSMUSG00000036617.17	Etl4
ENSMUST00000125556.1	ENSMUSG00000036617.17	Etl4
ENSMUST00000146488.7	ENSMUSG00000036617.17	Etl4
ENSMUST00000125772.1	ENSMUSG00000036617.17	Etl4
ENSMUST00000114607.7	ENSMUSG00000036617.17	Etl4
ENSMUST00000114606.7	ENSMUSG00000036617.17	Etl4
ENSMUST00000114608.2	ENSMUSG00000036617.17	Etl4
ENSMUST00000139531.1	ENSMUSG00000036617.17	Etl4
ENSMUST00000156587.1	ENSMUSG00000036617.17	Etl4
ENSMUST00000083710.1	ENSMUSG00000065644.1	Gm25859
ENSMUST00000119977.1	ENSMUSG00000083777.1	Gm13361
ENSMUST00000122008.1	ENSMUSG00000060795.5	Gm13363
ENSMUST00000121607.1	ENSMUSG00000082164.1	Gm13360
ENSMUST00000120816.1	ENSMUSG00000081128.1	Gm13328
ENSMUST00000083319.1	ENSMUSG00000065253.1	Gm23970
ENSMUST00000168048.1	ENSMUSG00000091457.1	Gm17171
ENSMUST00000129994.7	ENSMUSG00000085477.7	Gm13335
ENSMUST00000149398.1	ENSMUSG00000085477.7	Gm13335
ENSMUST00000183963.1	ENSMUSG00000098575.1	Gm27446
ENSMUST00000137186.1	ENSMUSG00000086418.1	Gm13362
ENSMUST00000114594.7	ENSMUSG00000036591.16	Arhgap21
ENSMUST00000154230.8	ENSMUSG00000036591.16	Arhgap21
ENSMUST00000173194.7	ENSMUSG00000036591.16	Arhgap21
ENSMUST00000141298.8	ENSMUSG00000036591.16	Arhgap21
ENSMUST00000131542.1	ENSMUSG00000036591.16	Arhgap21
ENSMUST00000174584.7	ENSMUSG00000036591.16	Arhgap21
ENSMUST00000127512.7	ENSMUSG00000036591.16	Arhgap21
ENSMUST00000143491.2	ENSMUSG00000036591.16	Arhgap21
ENSMUST00000136241.8	ENSMUSG00000036591.16	Arhgap21
ENSMUST00000174825.2	ENSMUSG00000036591.16	Arhgap21
ENSMUST00000173784.1	ENSMUSG00000036591.16	Arhgap21
ENSMUST00000154657.1	ENSMUSG00000036591.16	Arhgap21
ENSMUST00000156142.2	ENSMUSG00000036591.16	Arhgap21
ENSMUST00000140230.1	ENSMUSG00000036591.16	Arhgap21
ENSMUST00000125783.2	ENSMUSG00000036591.16	Arhgap21
ENSMUST00000131394.1	ENSMUSG00000036591.16	Arhgap21
ENSMUST00000173566.1	ENSMUSG00000036591.16	Arhgap21
ENSMUST00000173654.1	ENSMUSG00000036591.16	Arhgap21
ENSMUST00000124322.1	ENSMUSG00000085206.1	Gm13380
ENSMUST00000126967.1	ENSMUSG00000075514.4	Gm13375
ENSMUST00000137984.1	ENSMUSG00000086821.3	Gm13377
ENSMUST00000128743.1	ENSMUSG00000087219.1	Gm13376
ENSMUST00000158847.1	ENSMUSG00000089472.1	Gm25368
ENSMUST00000027992.2	ENSMUSG00000026679.3	Enkur
ENSMUST00000147793.1	ENSMUSG00000026679.3	Enkur
ENSMUST00000156248.1	ENSMUSG00000026679.3	Enkur
ENSMUST00000158951.1	ENSMUSG00000089576.1	Gm23007
ENSMUST00000054591.9	ENSMUSG00000048550.17	Thnsl1
ENSMUST00000102952.7	ENSMUSG00000048550.17	Thnsl1
ENSMUST00000138965.7	ENSMUSG00000048550.17	Thnsl1
ENSMUST00000138914.7	ENSMUSG00000048550.17	Thnsl1
ENSMUST00000102951.1	ENSMUSG00000048550.17	Thnsl1
ENSMUST00000117483.1	ENSMUSG00000084071.1	Gm13378
ENSMUST00000133391.1	ENSMUSG00000085680.1	Gm13327
ENSMUST00000055946.7	ENSMUSG00000045967.11	Gpr158
ENSMUST00000155760.1	ENSMUSG00000045967.11	Gpr158
ENSMUST00000118053.1	ENSMUSG00000080846.1	Gm13379
ENSMUST00000104384.1	ENSMUSG00000077572.1	Gm24886
ENSMUST00000119183.1	ENSMUSG00000081467.1	Gm13337
ENSMUST00000044749.13	ENSMUSG00000025716.14	Myo3a
ENSMUST00000138850.7	ENSMUSG00000025716.14	Myo3a
ENSMUST00000142435.1	ENSMUSG00000025716.14	Myo3a
ENSMUST00000153002.2	ENSMUSG00000025716.14	Myo3a
ENSMUST00000138863.1	ENSMUSG00000025716.14	Myo3a
